index,Name,PlayerID,ERA,IP,BB,Hard Hits,WHHIP,WHIP
440,Kwang Hyun Kim,547942,3.46,106.66,39,118,1.472,1.284
441,Craig Kimbrel,518886,2.26,59.66,23,43,1.106,0.905
443,John King,667463,3.52,46,12,54,1.435,1.152
444,Mike King,650633,3.55,63.33,24,79,1.626,1.279
445,Tyler Kinley,641755,4.73,70.33,26,71,1.379,1.209
446,Brandon Kintzler,445213,6.37,29.66,8,53,2.057,1.787
447,Andrew Kittredge,552640,1.88,71.66,15,70,1.186,0.977
448,Gabe Klobosits,656620,5.56,11.33,5,20,2.207,1.588
449,Corey Kluber,446372,3.83,80,33,76,1.363,1.338
450,Andrew Knapp,595284,0.00,0.33,0,0,0.000,0.000
451,Corey Knebel,608349,2.45,25.66,9,17,1.013,0.974
452,Reiss Knehr,663753,4.97,29,20,41,2.103,1.483
453,Dusten Knight,643400,9.35,8.66,5,10,1.732,1.846
454,Brody Koerner,621259,3.00,3,2,3,1.667,1.333
455,Adam Kolarek,592473,8.00,9,5,14,2.111,2.222
456,Michael Kopech,656629,3.50,69.33,24,55,1.139,1.125
457,Jackson Kowar,663804,11.27,30.33,20,54,2.440,2.077
458,Max Kranick,668820,6.28,38.66,19,43,1.604,1.707
459,Joey Krehbiel,607216,4.32,8.33,5,6,1.321,1.200
460,Dean Kremer,665152,7.55,53.66,25,78,1.919,1.640
461,Brooks Kriske,621139,14.29,11.33,6,18,2.118,2.029
462,Ian Krol,571871,4.34,18.66,8,20,1.501,1.661
463,Chad Kuhl,641771,4.82,80.33,42,83,1.556,1.432
464,Brady Lail,621078,13.50,2,0,2,1.000,2.000
465,Travis Lakins,664042,5.79,28,17,26,1.536,1.429
466,Jimmy Lambert,669424,6.23,13,6,18,1.846,1.692
467,Peter Lambert,663567,11.12,5.66,2,10,2.120,2.471
469,Dinelson Lamet,659275,4.40,47,22,45,1.426,1.489
470,Alex Lange,656638,4.04,35.66,16,55,1.991,1.486
471,Jake Latz,656641,5.79,4.66,0,8,1.717,1.071
472,Eric Lauer,641778,3.19,118.66,41,122,1.374,1.138
473,Derek Law,571882,4.20,15,8,19,1.800,1.600
474,Justin Lawrence,664875,8.64,16.66,19,21,2.401,2.400
475,Wade LeBlanc,453281,4.41,49,17,63,1.633,1.490
476,Dylan Lee,669276,9.00,2,0,3,1.500,1.500
477,Sandy Leon,506702,7.50,6,1,12,2.167,1.333
478,Dominic Leone,608678,1.51,53.66,22,58,1.491,1.099
479,Jon Lester,452657,4.71,141.33,55,178,1.649,1.514
480,Josh Lindblom,458676,9.72,16.66,10,26,2.161,1.980
481,Zack Littell,641793,2.92,61.66,24,75,1.606,1.135
482,Mauricio Llovera,661440,9.45,6.66,4,10,2.102,2.100
483,Jonathan Loaisiga,642528,2.17,70.66,16,47,0.892,1.019
484,Kyle Lobstein,543456,20.25,1.33,1,2,2.256,3.000
485,Sam Long,669674,5.53,40.66,15,44,1.451,1.279
486,Jorge Lopez,605347,6.07,121.66,56,164,1.808,1.627
487,Pablo Lopez,641154,3.07,102.66,26,90,1.130,1.120
488,Reynaldo Lopez,625643,3.43,57.66,13,59,1.249,0.954
489,Yoan López,661255,6.57,12.33,6,16,1.784,1.946
490,Michael Lorenzen,547179,5.59,29,14,38,1.793,1.379
491,Aaron Loup,571901,0.95,56.66,16,53,1.218,0.935
492,Richard Lovelady,663992,3.48,20.66,6,21,1.307,1.065
493,Zac Lowther,675912,6.67,29.66,13,48,2.057,1.652
495,Joey Lucchesi,664192,4.46,38.33,11,41,1.357,1.174
496,Lucas Luetge,476595,2.74,72.33,15,64,1.092,1.134
497,Seth Lugo,607625,3.50,46.33,19,46,1.403,1.295
498,Jordan Luplow,656669,9.00,1,0,2,2.000,2.000
499,Jesus Luzardo,666200,6.61,95.33,48,112,1.678,1.615
500,Jordan Lyles,543475,5.15,180,56,233,1.606,1.389
501,Daniel Lynch,663738,5.69,68,31,98,1.897,1.632
502,Lance Lynn,458681,2.69,157,45,145,1.210,1.070
503,Andres Machado,600921,3.53,35.66,15,38,1.486,1.262
504,Luis Madero,650347,9.00,12,8,17,2.083,1.750
505,Kenta Maeda,628317,4.66,106.33,32,109,1.326,1.298
506,Tyler Mahle,641816,3.75,180,64,163,1.261,1.233
507,Luke Maile,571912,9.00,1,0,1,1.000,2.000
508,Sean Manaea,640455,3.91,179.33,41,210,1.400,1.227
509,Matt Manning,666159,5.80,85.33,33,123,1.828,1.512
510,Alek Manoah,666201,3.22,111.66,40,86,1.128,1.048
511,Joe Mantiply,573009,3.40,39.66,17,44,1.538,1.563
512,Dillon Maples,596027,2.59,31.33,25,28,1.692,1.277
513,Nick Margevicius,676606,8.25,12,7,18,2.083,1.667
514,German Marquez,608566,4.40,180,64,201,1.472,1.272
515,Evan Marshall,605359,5.60,27.33,9,26,1.281,1.354
516,Jose Marte,665896,9.00,4,3,5,2.000,1.750
517,Brett Martin,656685,3.18,62.33,14,70,1.348,1.300
518,Chris Martin,455119,3.95,43.33,6,60,1.523,1.269
519,Corbin Martin,656686,10.69,16,14,30,2.750,2.313
521,Carlos Martinez,593372,6.23,82.33,36,110,1.773,1.373
522,Seth Martinez,661527,15.00,3,3,5,2.667,2.667
523,Wyatt Mathisen,621500,0.00,1,0,2,2.000,1.000
524,Nick Maton,665155,0.00,0.33,0,0,0.000,0.000
525,Phil Maton,664208,4.73,66.66,32,57,1.335,1.455
526,Isaac Mattson,676755,6.23,4.33,5,7,2.771,2.308
527,Steven Matz,571927,3.82,150.66,43,172,1.427,1.334
528,Tyler Matzek,554431,2.57,63,37,56,1.476,1.222
529,Dustin May,669160,2.74,23,6,20,1.130,0.957
530,Trevor May,543507,3.59,62.66,24,54,1.245,1.261
531,Mike Mayers,594577,3.84,75,26,82,1.440,1.293
532,Jack Mayfield,608686,0.00,0.33,0,0,0.000,0.000
533,Tim Mayza,641835,3.40,53,12,45,1.075,0.981
534,Chris Mazza,607391,4.61,27.33,7,23,1.098,1.207
535,Darren McCaughan,670766,8.00,9,4,12,1.778,1.333
536,Shane McClanahan,663556,3.43,123.33,37,154,1.549,1.273
537,Lance McCullers,621121,3.16,162.33,76,168,1.503,1.220
538,T. J. McFarland,519008,2.56,38.66,9,52,1.578,1.060
539,Jake McGee,459429,2.72,59.66,10,78,1.475,0.905
540,Kyle McGowin,641851,4.20,30,14,25,1.300,1.167
541,Collin McHugh,543521,1.55,64,12,47,0.922,0.938
542,Triston McKenzie,663474,4.95,120,58,126,1.533,1.183
543,Alex McRae,656725,4.50,2,1,4,2.500,2.000
544,John Means,607644,3.62,146.66,26,161,1.275,1.030
545,Nick Mears,683232,5.01,23.33,13,21,1.457,1.629
547,Adonis Medina,658431,3.52,7.66,4,10,1.828,1.696
548,Trevor Megill,656730,8.37,23.66,8,35,1.817,1.859
549,Tylor Megill,656731,4.52,89.66,27,105,1.472,1.283
550,Ryan Meisinger,664682,12.27,7.33,5,11,2.183,2.182
551,Francisco Mejia,642336,27.00,2,0,4,2.000,3.000
552,Humberto Mejia,650668,7.25,22.33,9,26,1.567,1.836
553,J. C. Mejia,650496,8.25,52.33,24,75,1.892,1.605
554,Mark Melancon,453343,2.23,64.66,25,65,1.392,1.222
555,Keury Mella,622492,32.40,1.66,2,4,3.614,6.000
556,Danny Mendick,664901,0.00,1,0,1,1.000,1.000
557,Conner Menez,669214,3.86,14,3,16,1.357,1.357
558,Yermin Mercedes,606213,9.00,1,2,2,4.000,5.000
559,Julian Merryweather,657240,4.85,13,4,18,1.692,1.308
560,Keynan Middleton,641871,4.94,31,19,30,1.581,1.581
561,Miles Mikolas,571945,4.23,44.66,11,53,1.433,1.209
562,Wade Miley,489119,3.37,163,50,175,1.380,1.325
563,Andrew Miller,453192,4.75,36,16,38,1.500,1.583
564,Justin Miller,502522,6.16,19,6,27,1.737,1.368
565,Shelby Miller,571946,9.24,12.66,11,16,2.133,2.132
566,Alec Mills,621219,5.07,119,34,153,1.571,1.437
567,Wyatt Mills,670090,9.95,12.66,7,16,1.817,2.053
568,Hoby Milner,571948,5.40,21.66,3,28,1.431,1.523
569,Tommy Milone,543548,6.43,14,3,18,1.500,1.643
570,Juan Minaya,573668,2.48,40,20,43,1.575,1.175
571,Mike Minor,501985,5.05,158.66,41,170,1.330,1.242
573,A. J. Minter,621345,3.78,52.33,20,50,1.338,1.223
574,Anthony Misiewicz,664948,4.61,54.66,15,75,1.647,1.390
575,Bryan Mitchell,571951,4.50,4,2,5,1.750,1.750
576,Casey Mize,663554,3.71,150.33,41,177,1.450,1.138
577,Sam Moll,594580,3.48,10.33,5,11,1.549,1.258
578,Frankie Montas,593423,3.37,187,57,214,1.449,1.182
579,Rafael Montero,606160,6.39,49.33,17,55,1.460,1.541
580,Jordan Montgomery,656756,3.83,157.33,51,163,1.360,1.278
581,Matt Moore,519043,6.29,73,38,88,1.726,1.589
582,Jovani Moran,663558,7.88,8,7,4,1.375,2.000
583,Adrián Morejón,670970,3.86,4.66,2,6,1.717,1.500
584,Mitch Moreland,519048,0.00,1,0,0,0.000,1.000
585,Dauri Moreta,664294,2.45,3.66,1,3,1.093,0.818
586,Adam Morgan,605388,4.26,25.33,12,27,1.540,1.342
587,Eli Morgan,669212,5.34,89.33,22,115,1.534,1.254
588,Shawn Morimando,596049,9.58,10.33,5,14,1.839,2.226
589,Reyes Moronta,606625,2.25,4,0,2,0.500,0.250
590,Charlie Morton,450203,3.34,185.66,58,151,1.126,1.045
591,Kyle Muller,666205,4.17,36.66,20,41,1.664,1.255
592,Andres Munoz,662253,0.00,0.66,2,1,4.545,3.000
593,Patrick Murphy,641907,5.14,28,10,39,1.750,1.464
594,Joe Musgrove,605397,3.18,181.33,54,182,1.301,1.081
595,Tommy Nance,667297,7.22,28.66,13,34,1.640,1.326
596,Packy Naughton,676050,6.35,22.66,14,33,2.074,1.809
597,Nick Neidert,663734,4.54,35.66,23,39,1.739,1.514
599,Jimmy Nelson,519076,1.86,29,13,17,1.034,0.931
600,Kyle Nelson,669459,9.31,9.66,8,7,1.553,1.862
601,Nick Nelson,656793,8.79,14.33,16,16,2.233,2.163
602,Hector Neris,593576,3.63,74.33,32,63,1.278,1.170
603,Jake Newberry,623470,16.62,4.33,3,6,2.079,3.000
604,Sean Newcomb,656794,4.73,32.33,27,27,1.670,1.701
605,Ljay Newsome,664714,7.98,14.66,3,23,1.774,1.568
606,Vinny Nittoli,657697,18.00,1,2,3,5.000,3.000
607,Stephen Nogosek,668665,6.00,3,0,2,0.667,1.000
608,John Nogowski,596056,15.00,3,0,5,1.667,2.667
609,Aaron Nola,605400,4.63,180.66,39,179,1.207,1.129
610,Sean Nolin,543594,4.39,26.66,13,36,1.838,1.688
611,Daniel Norris,596057,6.16,57,30,72,1.789,1.491
612,Aaron Northcraft,573062,2.25,8,8,13,2.625,1.625
613,James Norwood,656803,0.00,5,3,7,2.000,1.800
614,Darien Núñez,628345,8.22,7.66,4,7,1.436,1.565
615,Riley O'Brien,676617,13.50,1.33,3,2,3.759,3.750
616,Darren O'Day,503285,3.38,10.66,4,12,1.501,1.219
617,Bailey Ober,641927,4.19,92.33,19,111,1.408,1.202
618,Jake Odorizzi,543606,4.21,104.66,34,123,1.500,1.252
619,Shohei Ohtani,660271,3.18,130.33,44,129,1.327,1.090
620,Steven Okert,595345,2.75,36,15,30,1.250,1.028
621,Kaleb Ort,672391,0.00,0.33,1,1,6.061,6.000
622,Oliver Ortega,661383,4.82,9.33,2,17,2.036,1.500
623,Josh Osich,592612,5.02,14.33,5,16,1.465,1.395
625,Corey Oswalt,621261,3.48,10.33,2,14,1.549,1.355
626,Adam Ottavino,493603,4.21,62,35,49,1.355,1.452
627,Glenn Otto,657248,9.26,23.33,8,27,1.500,1.714
628,Connor Overton,656818,4.70,15.33,5,17,1.435,1.239
629,Johan Oviedo,670912,4.91,62.33,37,69,1.701,1.572
630,Luis Oviedo,665854,8.80,29.66,26,37,2.124,1.989
631,Chris Paddack,663978,5.07,108.33,22,144,1.532,1.265
632,Emilio Pagan,641941,4.83,63.33,18,79,1.532,1.168
633,Enoli Paredes,660600,6.23,8.66,17,10,3.118,2.769
634,Blake Parker,453284,3.09,43.66,14,42,1.283,1.305
635,Luis Patino,672715,4.31,77.33,29,92,1.565,1.267
636,Spencer Patton,607359,3.83,42.33,15,31,1.087,1.205
637,David Paulino,600944,9.00,2,0,3,1.500,1.500
638,James Paxton,572020,6.75,1.33,1,0,0.752,0.750
639,Joel Payamps,606303,3.40,50.33,14,46,1.192,1.152
640,Brad Peacock,502748,15.19,5.33,3,10,2.439,1.688
641,Matt Peacock,676840,4.90,86.33,28,141,1.958,1.564
642,Nate Pearson,663878,4.20,15,12,18,2.000,1.733
643,Elvis Peguero,665625,27.00,2.33,3,4,3.004,4.286
644,Félix Peña,570240,37.80,1.66,4,3,4.217,6.600
645,David Peralta,444482,27.00,1,0,5,5.000,4.000
646,Freddy Peralta,642547,2.81,144.33,56,101,1.088,0.970
647,Wandy Peralta,593974,3.35,51,21,45,1.294,1.373
648,Wily Peralta,503449,3.07,93.66,38,115,1.634,1.335
649,Angel Perdomo,622780,6.35,17,16,14,1.765,1.647
651,Cionel Pérez,672335,6.38,24,20,28,2.000,1.708
652,Francisco Perez,660906,4.05,6.66,3,9,1.802,1.350
653,Hernan Perez,541650,0.00,2,0,0,0.000,0.500
654,Martin Perez,527048,4.74,114,36,155,1.675,1.509
655,Oliver Perez,424144,0.00,3.66,1,5,1.639,1.636
656,Dillon Peters,596071,3.71,26.66,10,34,1.650,1.350
657,David Peterson,656849,5.54,66.66,29,79,1.620,1.395
658,Jace Peterson,607054,9.00,2,1,1,1.000,2.500
659,Yusmeiro Petit,433589,3.92,78,12,79,1.167,1.039
660,Jake Petricka,502593,15.00,6,7,12,3.167,2.167
661,David Phelps,475479,0.87,10.33,4,8,1.162,1.161
662,Brett Phillips,621433,9.00,1,2,0,2.000,4.000
663,Evan Phillips,623465,3.38,13.33,5,16,1.575,1.200
664,Kevin Pillar,607680,0.00,0.33,0,0,0.000,0.000
665,Michael Pineda,501381,3.62,109.33,21,162,1.674,1.235
666,Nick Pivetta,601713,4.53,155,65,168,1.503,1.303
667,Kevin Plawecki,608700,0.00,1,0,1,1.000,0.000
668,Zach Plesac,668676,4.67,142.66,34,198,1.626,1.199
669,Adam Plutko,592644,6.71,56.33,27,72,1.758,1.633
670,Drew Pomeranz,519141,1.75,25.66,10,24,1.325,1.130
671,Daniel Ponce de Leon,594965,6.21,33.33,22,40,1.860,1.620
672,Cody Ponce,664074,7.04,38.33,11,50,1.591,1.748
673,Zach Pop,647315,4.12,54.66,24,54,1.427,1.427
674,Sean Poppen,664092,5.16,22.66,9,35,1.942,1.765
675,Cody Poteet,547001,4.99,30.66,16,36,1.696,1.337
677,Ryan Pressly,519151,2.25,64,13,63,1.188,0.969
678,David Price,456034,4.03,73.66,26,83,1.480,1.425
679,Austin Pruitt,643493,3.68,7.33,0,11,1.501,0.955
680,A. J. Puk,640462,6.08,13.33,6,21,2.026,1.800
681,Kevin Quackenbush,534812,27.00,0.33,0,2,6.061,9.000
682,Cal Quantrill,615698,2.89,149.66,47,150,1.316,1.176
683,Jose Quijada,650671,4.56,25.66,15,27,1.637,1.364
684,Jose Quintana,500779,6.43,63,35,80,1.825,1.730
685,Tanner Rainey,663432,7.39,31.66,25,38,1.990,1.705
686,Brooks Raley,548384,4.78,49,16,26,0.857,1.204
687,Erasmo Ramirez,541640,5.74,26.66,5,33,1.425,1.088
688,Nick Ramirez,598286,5.75,20.33,7,24,1.525,1.475
689,Noe Ramirez,598287,3.00,36,12,29,1.139,0.972
690,Roel Ramirez,641995,81.00,0.33,2,2,12.121,9.000
691,Yefry Ramirez,606162,0.00,2,1,2,1.500,0.500
692,Yohan Ramirez,670990,3.90,27.66,12,19,1.121,1.084
693,AJ Ramos,573109,0.00,4.66,2,2,0.858,0.429
694,Drew Rasmussen,656876,2.84,76,25,105,1.711,1.079
695,Robbie Ray,592662,2.84,193.33,52,202,1.314,1.045
696,Colin Rea,607067,7.50,6,0,10,1.667,1.167
697,Josh Reddick,502210,13.50,0.66,1,2,4.545,4.500
698,Cody Reed,642003,3.72,9.66,6,9,1.553,1.448
699,Jake Reed,596082,3.60,10,2,11,1.300,1.200
700,Sean Reid-Foley,656887,5.23,20.66,9,28,1.791,1.500
701,Alex Reyes,621052,3.24,72.33,52,58,1.521,1.355
703,Garrett Richards,572070,4.87,136.66,60,209,1.968,1.595
704,Trevor Richards,670950,3.50,64.33,22,70,1.430,0.964
705,Stephen Ridings,670050,1.80,5,2,5,1.400,1.200
706,Yacksel Rios,605441,4.28,27.33,16,32,1.756,1.244
707,Anthony Rizzo,519203,0.00,0.66,1,0,1.515,1.500
708,Tanner Roark,543699,6.43,7,2,12,2.000,1.286
709,Daniel Robertson,621002,0.00,1,0,2,2.000,1.000
710,David Robertson,502085,4.50,12,4,14,1.500,1.250
711,Hansel Robles,570663,4.43,69,37,85,1.768,1.377
712,Carlos Rodon,607074,2.37,132.66,36,110,1.101,0.957
713,Chris Rodriguez,669735,3.64,29.66,15,31,1.551,1.449
714,Eduardo Rodriguez,593958,4.74,157.66,47,148,1.237,1.389
715,Jefry Rodriguez,622446,5.92,24.33,17,30,1.932,1.726
716,Joely Rodriguez,570257,4.66,46.33,18,49,1.446,1.532
717,Manuel Rodríguez,655889,6.11,17.66,12,20,1.812,1.698
718,Nivaldo Rodriguez,670550,2.45,7.33,4,11,2.046,1.091
719,Richard Rodriguez,593144,2.94,64.33,10,87,1.508,0.933
720,Chaz Roe,475054,27.00,0.66,1,1,3.030,3.000
721,Jake Rogers,668670,18.00,1,1,2,3.000,3.000
722,Josh Rogers,642028,3.28,35.66,14,48,1.739,1.290
723,Taylor Rogers,573124,3.35,40.33,8,36,1.091,1.141
724,Trevor Rogers,669432,2.64,133,46,125,1.286,1.150
725,Tyler Rogers,643511,2.22,81,13,81,1.160,1.074
726,Jordan Romano,605447,2.14,63,25,48,1.159,1.048
727,Sal Romano,607219,6.12,25,11,37,1.920,1.680
729,Jhon Romero,664584,4.50,4,0,5,1.250,1.250
730,JoJo Romero,668941,7.00,9,4,10,1.556,1.778
731,Andrew Romine,461865,9.00,1,0,2,2.000,2.000
732,Sergio Romo,489265,4.67,61.66,21,41,1.006,1.249
733,Angel Rondon,667373,0.00,2,1,1,1.000,1.000
734,Joe Ross,605452,4.17,108,34,115,1.380,1.222
735,Zac Rosscup,573127,3.00,3,1,4,1.667,1.333
736,Ramon Rosso,665759,5.63,8,3,10,1.625,1.625
737,Ben Rowen,594985,5.56,11.33,2,11,1.147,1.235
738,Michael Rucker,621074,6.99,28.33,11,38,1.730,1.518
739,Darin Ruf,573131,18.00,1,0,3,3.000,3.000
740,Jose Ruiz,614179,3.05,65,25,90,1.769,1.169
741,Joe Ryan,657746,4.05,26.66,5,20,0.938,0.788
742,Kyle Ryan,594986,6.75,13.33,6,25,2.326,1.725
743,Hyun Jin Ryu,547943,4.37,169,37,216,1.497,1.225
744,Casey Sadler,594987,0.67,40.33,10,30,0.992,0.719
745,Chris Sale,519242,3.16,42.66,12,37,1.149,1.336
746,Adrian Sampson,592716,2.80,35.33,8,44,1.472,1.076
747,Aaron Sanchez,592717,3.06,35.33,15,40,1.557,1.330
748,Cristopher Sanchez,650911,4.97,12.66,7,13,1.580,1.816
749,Miguel Sanchez,667376,4.15,26,14,31,1.731,1.577
750,Nick Sandlin,680704,2.94,33.66,17,20,1.099,1.129
751,Patrick Sandoval,663776,3.62,87,36,81,1.345,1.207
752,Reiver Sanmartin,665665,1.54,11.66,2,12,1.201,1.200
753,Dennis Santana,642701,4.28,54.66,32,56,1.610,1.463
755,Edgar Santana,650828,3.59,42.66,12,51,1.477,1.148
756,Ervin Santana,429722,4.68,65.33,22,88,1.684,1.332
757,Hector Santiago,502327,3.42,26.33,11,29,1.519,1.443
758,Tony Santillan,663574,2.91,43.33,21,40,1.408,1.269
759,Antonio Santos,665733,4.76,11.33,5,9,1.236,1.235
760,Gregory Santos,666619,22.50,2,2,6,4.000,3.500
761,Tayler Saucedo,642048,4.56,25.66,10,28,1.481,1.247
762,Hirokazu Sawamura,617228,3.06,53,32,59,1.717,1.453
763,Josh Sborz,622250,3.97,59,32,65,1.644,1.424
764,Mac Sceroler,669135,14.09,7.66,7,15,2.872,2.870
765,Max Scherzer,453286,2.46,179.33,36,141,0.987,0.864
766,Clarke Schmidt,657376,5.68,6.33,5,6,1.738,2.526
767,John Schreiber,670167,3.00,3,1,4,1.667,1.667
768,Max Schrock,621011,0.00,1.66,0,2,1.205,0.000
769,Tanner Scott,656945,5.17,54,37,49,1.593,1.574
770,Andre Scrubb,668687,5.03,19.66,14,19,1.679,1.475
771,Connor Seabold,657756,6.00,3,2,7,3.000,1.667
772,Sam Selman,572125,5.76,25,12,20,1.280,1.280
773,Antonio Senzatela,622608,4.42,156.66,32,224,1.634,1.340
774,Luis Severino,622663,0.00,6,1,4,0.833,0.500
775,Paul Sewald,623149,3.06,64.66,24,54,1.206,1.021
776,Bryan Shaw,543766,3.49,77.33,38,86,1.604,1.384
777,Jordan Sheffield,642068,3.38,29.33,13,31,1.500,1.091
778,Justus Sheffield,656954,6.83,80.33,43,129,2.141,1.842
779,James Sherfy,642073,4.20,15,4,11,1.000,1.067
781,Ryan Sherriff,595411,5.52,14.66,9,12,1.432,1.568
782,Matt Shoemaker,533167,8.06,60.33,27,86,1.873,1.658
783,Chasen Shreve,592741,3.20,56.33,28,49,1.367,1.260
784,Lucas Sims,608371,4.40,47,18,34,1.106,1.106
785,Brady Singer,663903,4.91,128.33,53,147,1.558,1.551
786,Brandyn Sittinger,670087,7.71,4.66,2,12,3.004,1.500
787,Tarik Skubal,669373,4.34,149.33,47,188,1.574,1.259
788,Austin Slater,596103,0.00,0.33,1,0,3.030,3.000
789,Aaron Slegers,642083,6.97,31,15,44,1.903,1.871
790,Devin Smeltzer,656970,0.00,4.66,1,5,1.288,0.429
791,Burch Smith,572143,5.40,43.33,11,62,1.685,1.385
792,Caleb Smith,592761,4.83,113.66,63,89,1.337,1.372
793,Drew Smith,622098,2.40,41.33,16,43,1.428,1.065
794,Joe Smith,501925,4.99,39.66,8,45,1.336,1.387
795,Riley Smith,642092,6.01,67.33,15,101,1.723,1.500
796,Will Smith,519293,3.44,68,28,67,1.397,1.132
797,Drew Smyly,592767,4.48,126.66,41,150,1.508,1.374
798,Kirby Snead,669912,2.35,7.66,2,8,1.305,1.174
799,Blake Snell,605483,4.20,128.66,69,127,1.523,1.321
800,Nicklaus Snyder,676766,4.91,3.66,3,4,1.913,1.636
801,Eric Sogard,519299,6.23,4.33,0,8,1.848,1.615
802,Peter Solomon,656981,1.29,14,8,15,1.643,1.286
803,Joakim Soria,465657,5.06,37.33,12,41,1.420,1.366
804,Gregory Soto,642397,3.39,63.66,40,57,1.524,1.351
805,Gabe Speier,642100,1.17,7.66,0,5,0.653,1.304
807,Shea Spitzbarth,665661,3.60,5,2,5,1.400,1.200
808,Jeffrey Springs,605488,3.43,44.66,14,37,1.142,1.097
809,Craig Stammen,489334,3.06,88.33,13,92,1.189,1.042
810,Ryne Stanek,592773,3.42,68.33,37,72,1.595,1.215
811,Cody Stashak,664054,6.89,15.66,10,16,1.660,1.660
812,Josh Staumont,622251,2.88,65.66,27,74,1.538,1.066
813,Drew Steckenrider,608716,2.00,67.66,17,72,1.315,1.020
814,Justin Steele,657006,4.26,57,27,55,1.439,1.351
815,Trevor Stephan,663986,4.41,63.33,31,74,1.658,1.405
816,Robert Stephenson,596112,3.13,46,18,46,1.391,1.304
817,Kohl Stewart,640464,5.27,13.66,6,22,2.050,1.683
818,Jonathan Stiever,680692,Infinity,0,0,0,0.000,NaN
819,Robert Stock,476594,8.00,9,9,11,2.222,2.111
820,Matt Strahm,621381,8.10,6.66,1,11,1.802,2.400
821,Stephen Strasburg,544931,4.57,21.66,14,27,1.893,1.385
822,Chris Stratton,608717,3.63,79.33,33,80,1.424,1.298
823,Hunter Strickland,519326,2.61,58.66,22,47,1.176,1.159
824,Spencer Strider,675911,3.86,2.33,1,3,1.717,1.286
825,Ross Stripling,548389,4.80,101.33,30,123,1.510,1.273
826,Marcus Stroman,573186,3.02,179,44,219,1.469,1.145
827,Pedro Strop,467008,0.00,2,2,1,1.500,2.000
828,Jose Suarez,660761,3.75,98.33,36,100,1.383,1.231
829,Ranger Suarez,624133,1.36,106,33,85,1.113,1.000
830,Wander Suero,593833,6.33,42.66,15,55,1.641,1.406
831,Cole Sulser,642121,2.70,63.33,23,64,1.374,1.121
833,Brent Suter,608718,3.07,73.33,24,76,1.364,1.309
834,Erik Swanson,657024,3.31,35.33,10,30,1.132,1.076
835,Anthony Swarzak,461872,9.49,12.33,1,19,1.622,1.703
836,Noah Syndergaard,592789,9.00,2,0,5,2.500,1.500
837,Thomas Szapucki,663378,14.73,3.66,3,9,3.279,2.727
838,Jameson Taillon,592791,4.30,144.33,44,167,1.462,1.206
839,Domingo Tapia,593619,2.67,33.66,15,40,1.634,1.188
840,Stephen Tarpley,605501,Infinity,0,2,0,0.000,NaN
841,Dillon Tate,622253,4.39,67.66,23,79,1.508,1.241
842,Mike Tauchman,643565,9.00,1,0,3,3.000,3.000
843,Blake Taylor,642130,3.16,42.66,22,36,1.360,1.406
844,Josh Taylor,657031,3.40,47.66,23,55,1.637,1.427
845,Julio Teheran,527054,1.80,5,3,8,2.200,1.400
846,Ryan Tepera,572193,2.79,61.33,19,50,1.125,0.880
847,Caleb Thielbar,573204,3.23,64,20,65,1.328,1.172
848,Keegan Thompson,624522,3.38,53.33,31,68,1.856,1.481
849,Mason Thompson,666168,4.01,24.66,15,35,2.028,1.905
850,Ryan Thompson,657044,2.38,34,9,31,1.176,1.029
851,Zach Thompson,605507,3.24,75,28,75,1.373,1.213
852,Trent Thornton,663423,4.78,49,16,68,1.714,1.429
853,Lewis Thorpe,626929,4.70,15.33,7,25,2.087,1.370
854,Ty Tice,676709,4.50,8,5,9,1.750,1.875
855,Jesus Tinoco,622786,33.75,1.33,1,4,3.759,4.500
856,Ka'ai Tom,664789,0.00,1,0,0,0.000,1.000
857,Josh Tomlin,458708,6.57,49.33,5,69,1.500,1.500
859,Justin Topa,623437,29.70,3.33,1,9,3.003,3.900
860,Ronald Torreyes,591720,13.50,2.66,0,8,3.008,2.250
861,Touki Toussaint,657053,4.50,50,22,68,1.800,1.300
862,Blake Treinen,595014,1.99,72.33,25,47,0.995,0.982
863,Lou Trivino,642152,3.18,73.66,34,69,1.398,1.249
864,Nick Tropeano,607374,2.25,8,3,9,1.500,1.375
865,Spencer Turnbull,605513,2.88,50,12,47,1.180,0.980
866,Justin Turner,457759,0.00,1,0,4,4.000,2.000
867,Kyle Tyler,667725,2.92,12.33,6,12,1.460,1.135
868,Edwin Uceta,670955,6.64,20.33,12,20,1.574,1.525
869,Duane Underwood,621249,4.33,72.66,27,96,1.693,1.431
870,Jose Urena,570632,5.81,100.66,42,164,2.046,1.599
871,Julio Urias,628711,2.96,185.66,38,153,1.029,1.018
872,Jose Urquidy,664353,3.62,107,19,112,1.224,0.991
873,Pat Valaika,642162,0.00,1.33,0,1,0.752,0.000
874,Cesar Valdez,491624,5.87,46,14,64,1.696,1.652
875,Framber Valdez,664285,3.14,134.66,58,168,1.678,1.248
876,Phillips Valdez,570488,5.85,40,19,42,1.525,1.350
877,Andrew Vasquez,607755,0.00,1.66,0,2,1.205,0.600
878,Vince Velasquez,592826,6.30,94.33,49,114,1.728,1.484
879,Alex Vesia,681911,2.25,40,22,29,1.275,0.975
880,Will Vest,676684,6.17,35,18,40,1.657,1.600
881,Nick Vincent,543883,0.71,12.66,5,11,1.264,0.868
882,Austin Voth,608723,5.34,57.33,28,66,1.640,1.483
